,word,likes,views,comments,reposts,TJ,«Медуза»,Коммерсантъ,РБК,РИА Новости
1269,публично,49.0,19376.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0
1270,пуля,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,пустить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,путин,436.0,122628.0,270.0,21.0,3.0,0.0,0.0,1.0,2.0
1273,пчеловод,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,пять,756.0,149509.0,273.0,37.0,1.0,2.0,0.0,0.0,1.0
1275,раб,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,работать,25.0,21242.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
1277,раджаб,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,рады,78.0,28824.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0
1279,раз,433.0,123667.0,261.0,6.0,2.0,2.0,0.0,0.0,0.0
1280,разбор,7.0,13608.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1281,развивается,114.0,36423.0,57.0,5.0,0.0,1.0,0.0,0.0,0.0
1282,развитие,114.0,35589.0,54.0,4.0,0.0,1.0,0.0,0.0,0.0
1283,разин,101.0,52646.0,160.0,5.0,0.0,0.0,0.0,0.0,1.0
1284,разлив,2.0,2717.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1285,разница,23.0,8631.0,23.0,5.0,0.0,0.0,0.0,1.0,0.0
1286,разобраться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,разработать,34.0,19403.0,42.0,4.0,0.0,0.0,0.0,1.0,0.0
1288,разработка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,разработчик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,разразиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,разрешить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,разыграть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,ракета,108.0,51187.0,50.0,3.0,0.0,0.0,0.0,0.0,1.0
1294,рамка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,ранее,167.0,47439.0,54.0,6.0,2.0,0.0,0.0,0.0,0.0
1296,рано,15.0,13907.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
1297,раньше,218.0,49084.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0
1298,расизм,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,расист,363.0,72522.0,269.0,4.0,2.0,0.0,0.0,0.0,0.0
1300,распад,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,распознавание,173.0,40123.0,25.0,5.0,1.0,0.0,0.0,0.0,0.0
1302,распространение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,рассказал,446.0,83555.0,253.0,20.0,1.0,0.0,0.0,0.0,1.0
1304,рассказала,120.0,41590.0,64.0,5.0,0.0,0.0,0.0,0.0,1.0
1305,рассказать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,рассказывать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,расследование,20.0,6787.0,15.0,2.0,0.0,1.0,0.0,0.0,0.0
1308,расстройство,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,расторгнуть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,рацион,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,рбк,208.0,199367.0,187.0,16.0,0.0,0.0,0.0,14.0,0.0
1312,рвать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,реакция,50.0,19671.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0
1314,реальный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,реанимировать,7.0,13608.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1316,ребёнок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,революция,147.0,19875.0,58.0,8.0,1.0,0.0,0.0,0.0,0.0
1318,регион,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,регионов,216.0,53676.0,58.0,13.0,0.0,1.0,1.0,1.0,0.0
1320,редактор,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,редакторов,81.0,20417.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0
1322,редакцию,85.0,17686.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0
1323,редакция,37.0,28432.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0
1324,реж,23.0,19144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1325,режим,181.0,71498.0,258.0,9.0,0.0,1.0,0.0,0.0,0.0
1326,резервуар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,рейтинг,137.0,47213.0,47.0,3.0,0.0,1.0,0.0,0.0,0.0
1328,рекламный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,рекомендовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,рекорд,381.0,87848.0,139.0,7.0,1.0,1.0,0.0,0.0,0.0
1331,рекордный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,религия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,ремонт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,репортаж,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,ресторан,155.0,28946.0,26.0,6.0,1.0,0.0,0.0,0.0,0.0
1336,ретвит,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,реформа,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,решение,53.0,22073.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0
1339,ржд,44.0,19800.0,16.0,3.0,0.0,0.0,1.0,1.0,0.0
1340,ривз,183.0,32437.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0
1341,риск,2.0,2612.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1342,риска,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,рискованный,151.0,32122.0,57.0,17.0,0.0,1.0,0.0,0.0,0.0
1344,рисунок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,ритейлера,73.0,34023.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0
1346,роборука,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,рогозин,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,родитель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,ролик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,роман,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,романтика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,росатом,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,росгвардеец,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,росгвардия,114.0,22974.0,124.0,8.0,0.0,0.0,0.0,1.0,0.0
1355,роспотребнадзор,181.0,71498.0,258.0,9.0,0.0,1.0,0.0,0.0,0.0
1356,роспотребнадзора,82.0,33489.0,33.0,2.0,0.0,1.0,0.0,0.0,0.0
1357,росприроднадзор,66.0,51060.0,106.0,4.0,0.0,0.0,0.0,0.0,1.0
1358,россии,3677.0,1067127.0,3409.0,218.0,9.0,10.0,2.0,8.0,4.0
1359,российский,356.0,184962.0,187.0,15.0,0.0,1.0,0.0,0.0,3.0
1360,россия,597.0,126014.0,416.0,19.0,0.0,0.0,0.0,0.0,2.0
1361,россиянин,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,роста,73.0,34023.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0
1363,ростелеком,2.0,2686.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1364,рубеж,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,рублей,712.0,142607.0,283.0,35.0,0.0,3.0,1.0,0.0,1.0
1366,рубль,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,руководитель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,ручеёк,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,рф,59.0,25758.0,41.0,3.0,0.0,1.0,0.0,0.0,0.0
1370,рыба,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,рыбой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,рынок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,рэп,215.0,41994.0,39.0,2.0,0.0,1.0,0.0,0.0,0.0
1374,рэпер,630.0,165068.0,250.0,10.0,2.0,2.0,0.0,0.0,0.0
1375,саакашвили,42.0,20367.0,30.0,3.0,0.0,0.0,0.0,1.0,0.0
1376,садовый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,сайт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,сам,79.0,22843.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0
1379,самариддин,111.0,31568.0,44.0,5.0,0.0,1.0,0.0,0.0,0.0
1380,самоизоляция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,самой,176.0,40595.0,25.0,8.0,1.0,0.0,0.0,0.0,1.0
1382,самый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,санитарный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,санкция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,сапсанов,39.0,17088.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0
1386,сатаны,59.0,19802.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0
1387,сатирик,503.0,119099.0,174.0,33.0,0.0,1.0,0.0,1.0,1.0
1388,сбербанк,387.0,96702.0,274.0,15.0,1.0,2.0,1.0,0.0,0.0
1389,сбербанка,264.0,99653.0,295.0,20.0,1.0,0.0,0.0,1.0,1.0
1390,сбить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,сборный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,сбыт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,сверстник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,светлана,57.0,27377.0,40.0,2.0,0.0,1.0,0.0,0.0,0.0
1395,светскость,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,свидетель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,свобода,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,своевременный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,свой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,связать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,связь,2.0,3228.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1402,святослав,79.0,31774.0,54.0,1.0,0.0,1.0,1.0,0.0,0.0
1403,священник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,сдавать,26.0,15089.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0
1405,сдать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,сделка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,себе,85.0,31257.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0
1408,себя,599.0,48041.0,168.0,28.0,0.0,1.0,1.0,0.0,0.0
1409,севастополь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,сей,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,сейчас,371.0,74513.0,108.0,33.0,0.0,2.0,0.0,0.0,0.0
1412,секс,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,сексуально,11.0,3782.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0
1414,село,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,семь,12.0,13805.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
1416,семья,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,сервис,117.0,65044.0,93.0,3.0,3.0,0.0,0.0,0.0,0.0
1418,сергей,319.0,51754.0,338.0,17.0,0.0,1.0,0.0,0.0,0.0
1419,сердцебиение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,сериал,131.0,20797.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0
1421,сертификат,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,сеть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,сибирский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,сизый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,сила,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,силы,110.0,27054.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0
1427,сим,91.0,44219.0,119.0,5.0,0.0,0.0,0.0,0.0,1.0
1428,симулятор,100.0,20576.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0
1429,симферополе,356.0,91704.0,174.0,10.0,0.0,1.0,0.0,0.0,1.0
1430,симферополь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,сиреневый,77.0,20437.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0
1432,сирия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,система,270.0,53650.0,141.0,11.0,0.0,1.0,0.0,0.0,0.0
1434,ситуация,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,сиэтл,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,ск,739.0,233771.0,412.0,27.0,1.0,3.0,0.0,1.0,2.0
1437,скандал,234.0,59716.0,167.0,6.0,0.0,0.0,0.0,0.0,1.0
1438,сквозить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,скидка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,склад,76.0,15377.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
1441,скорость,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,скрыпник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,скрыть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,след,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,следить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,следователь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,следствие,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,слишком,6.0,2552.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1449,слова,241.0,109840.0,321.0,9.0,0.0,1.0,0.0,0.0,1.0
1450,словарь,62.0,33382.0,91.0,1.0,0.0,1.0,0.0,0.0,0.0
1451,слово,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,сложно,758.0,125498.0,938.0,59.0,0.0,1.0,0.0,0.0,0.0
1453,сложный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,сломать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,случай,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,случиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,слушать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,смартфон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,смена,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,смертельный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,смертность,1197.0,248065.0,1184.0,79.0,2.0,1.0,1.0,0.0,1.0
1462,смертный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,смерть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,сми,94.0,24145.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0
1465,смочь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,снизиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,снимать,184.0,34863.0,30.0,10.0,0.0,1.0,0.0,0.0,0.0
1468,снимка,92.0,18203.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0
1469,снова,452.0,74026.0,103.0,7.0,1.0,1.0,1.0,0.0,0.0
1470,сновидение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,сносить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,снятие,90.0,36243.0,57.0,4.0,0.0,1.0,0.0,0.0,0.0
1473,снять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,собаку,159.0,20858.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0
1475,собираться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,соболь,185.0,50147.0,71.0,5.0,1.0,1.0,0.0,0.0,0.0
1477,собраться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,событий,364.0,42623.0,30.0,26.0,0.0,1.0,0.0,0.0,0.0
1479,собянин,567.0,150522.0,281.0,23.0,1.0,1.0,1.0,3.0,1.0
1480,сова,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,совершить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,совет,23.0,36018.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0
1483,совладелец,73.0,34023.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0
1484,современность,23.0,19144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1485,современный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,согласиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,создание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,создать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,сокращать,35.0,17344.0,29.0,6.0,0.0,0.0,0.0,1.0,0.0
1490,солодников,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,сомнительный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,сонин,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,сообщение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,сообщил,257.0,92524.0,119.0,15.0,0.0,2.0,0.0,1.0,0.0
1495,сообщить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,сооснователь,18.0,19554.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0
1497,сосед,345.0,30909.0,93.0,15.0,1.0,0.0,0.0,0.0,0.0
1498,соседка,120.0,41590.0,64.0,5.0,0.0,0.0,0.0,0.0,1.0
1499,составить,9.0,13368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1500,состояние,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,состояться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,сотрудник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,сохраняется,231.0,91169.0,275.0,9.0,1.0,1.0,0.0,0.0,0.0
1504,сохраняться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,социальный,25.0,21242.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
1506,соцсеть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,союз,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
1508,спасение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,спасибо,7.0,19348.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
1510,спасти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,спектакль,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,сперва,161.0,39986.0,42.0,4.0,0.0,1.0,0.0,0.0,0.0
1513,специальный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,спикер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,списание,227.0,84272.0,267.0,20.0,0.0,0.0,0.0,1.0,1.0
1516,список,57.0,34778.0,65.0,3.0,0.0,0.0,1.0,1.0,0.0
1517,спокойной,59.0,25758.0,41.0,3.0,0.0,1.0,0.0,0.0,0.0
1518,способ,35.0,3196.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
1519,способствовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,спрогнозировать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,спрос,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,спросить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,спусковой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,срамота,18.0,16621.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0
1525,срок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,ставка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,становиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,станция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,старт,206.0,75010.0,108.0,6.0,1.0,1.0,0.0,1.0,0.0
1530,стартап,68.0,51445.0,24.0,3.0,0.0,0.0,0.0,0.0,1.0
1531,статистика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,статуи,30.0,16162.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0
1533,статус,34.0,16970.0,59.0,1.0,0.0,0.0,0.0,1.0,0.0
1534,стать,43.0,6408.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0
1535,статья,91.0,36726.0,142.0,4.0,0.0,0.0,0.0,0.0,1.0
1536,стена,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,стендап,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,стимул,1.0,2666.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1539,столкнуться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,столь,1.0,2555.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1541,страна,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,странность,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,страх,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,стриминговый,48.0,25242.0,52.0,3.0,1.0,0.0,0.0,0.0,0.0
1545,строитель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,строй,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,структура,65.0,43256.0,65.0,5.0,0.0,0.0,0.0,2.0,0.0
1548,студент,103.0,19598.0,106.0,2.0,1.0,0.0,0.0,0.0,0.0
1549,студента,701.0,125277.0,656.0,14.0,2.0,1.0,0.0,0.0,0.0
1550,студия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,стыде,104.0,56346.0,236.0,7.0,0.0,0.0,0.0,0.0,1.0
1552,суд,811.0,330713.0,433.0,37.0,5.0,5.0,1.0,1.0,1.0
1553,сулеймани,68.0,37373.0,33.0,1.0,0.0,1.0,0.0,0.0,0.0
1554,суперкар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,сургут,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,суставы,270.0,41668.0,60.0,4.0,0.0,1.0,0.0,0.0,0.0
1557,сутки,383.0,209512.0,476.0,19.0,0.0,2.0,1.0,1.0,3.0
1558,сухо,114.0,36423.0,57.0,5.0,0.0,1.0,0.0,0.0,0.0
1559,сушинский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,схема,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,сход,290.0,43853.0,79.0,10.0,0.0,1.0,0.0,0.0,0.0
1562,сценарий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,считать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,счёт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,сша,1554.0,529846.0,1277.0,78.0,7.0,3.0,1.0,4.0,4.0
1566,сын,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,так,909.0,174708.0,319.0,39.0,0.0,4.0,1.0,0.0,0.0
1568,такого,220.0,42391.0,51.0,16.0,0.0,1.0,0.0,0.0,0.0
1569,такой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,такси,613.0,124968.0,604.0,12.0,1.0,2.0,1.0,1.0,0.0
1571,таксист,466.0,92120.0,375.0,6.0,3.0,0.0,0.0,0.0,0.0
1572,таксиста,338.0,52755.0,387.0,10.0,0.0,1.0,0.0,0.0,0.0
1573,там,625.0,186173.0,333.0,22.0,2.0,2.0,0.0,0.0,1.0
1574,таможня,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,танк,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,тариф,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,тасс,172.0,46611.0,78.0,3.0,2.0,0.0,0.0,0.0,0.0
1578,твиттер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,твить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,тебе,85.0,31257.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0
1581,телек,85.0,17686.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0
1582,телефон,327.0,65720.0,65.0,3.0,1.0,1.0,0.0,0.0,0.0
1583,темна,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,темнокожий,103.0,19598.0,106.0,2.0,1.0,0.0,0.0,0.0,0.0
1585,теперь,462.0,98548.0,171.0,16.0,1.0,2.0,0.0,0.0,0.0
1586,теракт,280.0,56431.0,139.0,9.0,0.0,0.0,0.0,0.0,1.0
1587,территория,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
